Madge Sterling Series, #1|Wirt, Mildred A. (Mildred Augustine)|25401|3598|2097|12
41633|A Christian Directory, Part 1: Christian Ethics|Baxter, Richard|543079|49652|28767|18
43720|The Child's Rainy Day Book|White, Mary|36267|4403|2044|18
42050|For the White Christ: A Story of the Days of Charlemagne|Bennet, Robert Ames|125698|15602|7405|17
43382|Harper's Young People, November 16, 1880
An Illustrated Monthly|Various|19036|2561|1234|16
40993|Spacewrecked on Venus|Jones, Neil R.|10129|1517|907|12
43367|Drake's Road Book of the Grand Junction Railway
from Birmingham to Liverpool and Manchester|Drake, James, active 1825|48783|8985|5233|9
41021|Clara Vaughan, Volume 2 (of 3)|Blackmore, R. D. (Richard Doddridge)|69193|7306|3794|18
41785|Archaic England
An Essay in Deciphering Prehistory from Megalithic Monuments, Earthworks, Customs, Coins, Place-names, and Faerie Superstitions|Bayley, Harold|234505|31942|12259|19
46852|The Hills of Desire|Maher, Richard Aumerle|82141|9333|4723|17
46904|The Vagrancy Problem.
The Case for Measures of Restraint for Tramps, Loafers, and Unemployables: With a Study of Continental Detention Colonies and Labour Houses|Dawson, William Harbutt|77360|9075|4557|17
4450|The Adventures of Harry Richmond — Volume 7|Meredith, George|29658|3647|1800|17
48974|As Others Saw Him: A Retrospect, A.D. 54|Jacobs, Joseph|35343|3641|1584|23
40241|Hieroglyphics|Machen, Arthur|46441|4397|1444|33
40722|Dan Carter and the Great Carved Face|Wirt, Mildred A. (Mildred Augustine)|37414|5806|3493|11
40729|"Old Scrooge": A Christmas Carol in Five Staves.
Dramatized from Charles Dickens' Celebrated Christmas Story.|Scott, Charles Augustus|16127|2646|2205|7
43879|Substitutes for Flesh Foods: Vegetarian Cook Book|Fulton, Edwin Giles|40220|8718|4507|9
40492|Sylvie: souvenirs du Valois|Nerval, Gérard de|19167|2378|979|20
47151|Diaries of Court Ladies of Old Japan|Murasaki Shikibu|58955|7182|3448|17
4403|The Shaving of Shagpat; an Arabian entertainment — Volume 3|Meredith, George|23197|2542|589|41
41077|May Carols|De Vere, Aubrey|15692|3951|917|18
41927|A Complete Guide to the Ornamental Leather Work|Revell, James|10640|1998|683|17
46944|The Golden Maiden, and other folk tales and fairy stories told in Armenia|Seklemian, A. K.|65136|7716|3451|19
47179|Motor Matt's Mystery; or, Foiling a Secret Plot|Matthews, Stanley R.|34094|4820|2338|15
4489|Celt and Saxon — Volume 1|Meredith, George|32656|3733|1670|20
46079|Evolution in Art: As Illustrated by the Life-histories of Designs|Haddon, Alfred C. (Alfred Cort)|108127|12929|7785|14
42991|Castes and Tribes of Southern India. Vol. 1 of 7|Thurston, Edgar|133997|14341|9640|14
45828|Ways of War and Peace|Austrian, Delia|47068|4855|2306|20
46190|Stories of Robin Hood|Bush, Bertha Evangeline|12872|2072|835|16
44582|Problems of Genetics|Bateson, William|95078|10442|5080|18
43124|The Flaming Sword in Serbia and Elsewhere|Stobart, M. A. (Mabel Annie)|102411|10436|5070|20
44655|A Christian Directory, Part 3: Christian Ecclesiastics|Baxter, Richard|244330|25102|16608|14
40385|Rutledge|Harris, Miriam Coles|165312|17485|7083|23
41086|Randolph Caldecott: A Personal Memoir of His Early Art Career|Blackburn, Henry|25765|3988|1515|17
44632|Hell's Hatches|Freeman, Lewis R. (Lewis Ransome)|92333|8843|3988|23
45660|Life and adventures of Frank and Jesse James, the noted western outlaws|Dacus, J. A. (Joseph A.)|86472|9955|4830|18
41800|The Treaty of Waitangi; or, how New Zealand became a British Colony|Buick, Thomas Lindsay|136009|14912|6510|21
4119|Diary of Samuel Pepys — Volume 03: February 1659-1660|Pepys, Samuel|14085|1397|889|17
41759|International Law|Tucker, George Fox|118118|17598|9826|12
40078|My Life|Flynt, Josiah|101279|10028|4472|22
45983|To Nuremberg and Back: A Girl's Holiday|Neally, Amy|16527|2466|1083|16
45570|Old Irish Glass|Stannus, Graydon, Mrs.|12417|2125|1463|9
47149|The Care of the Dead|Anonymous|3963|636|319|16
43076|Agnes of Sorrento|Stowe, Harriet Beecher|119461|13156|3990|30
40836|The Mysterious Three|Le Queux, William|65753|8370|4419|15
44425|River Legends; Or, Father Thames and Father Rhine|Brabourne, Edward Hugessen Knatchbull-Hugessen, Baron|67876|7242|3224|21
43722|Blackwood's Edinburgh Magazine, Vol. 66 No.406, August 1849|Various|90887|9910|3629|25
44522|Jack Sheppard: A Romance, Vol. 2 (of 3)|Ainsworth, William Harrison|49598|6416|3059|16
466|The Gaming Table: Its Votaries and Victims. Volume 1 (of 2)|Steinmetz, Andrew|87017|9648|3968|22
41775|Cornish Characters and Strange Events|Baring-Gould, S. (Sabine)|238466|31723|11792|20
45714|Practical Cinematography and Its Applications|Talbot, Frederick Arthur Ambrose|59671|6973|3129|19
42417|The Air Patrol: A Story of the North-west Frontier|Strang, Herbert|104715|11607|5837|18
4491|Celt and Saxon — Complete|Meredith, George|69060|7535|3664|19
44331|Prehistoric Man|Duckworth, W. L. H. (Wynfrid Laurence Henry)|36831|5053|3060|12
45733|Famous Men and Great Events of the Nineteenth Century|Morris, Charles|244862|27207|10303|23
43795|Sketches of Central Asia (1868)
Additional chapters on my travels, adventures, and on the ethnology of Central Asia|Vámbéry, Ármin|113201|11605|4262|26
40931|The Early History of the Scottish Union Question
Bi-Centenary Edition|Omond, George W. T. (George William Thomson)|40866|4937|2267|18
46596|The Strand Magazine, Vol. 01, No. 06, June 1891
An Illustrated Monthly|Various|49246|5800|2975|16
43256|Witches Cove
A Mystery Story for Girls|Snell, Roy J. (Roy Judson)|42413|5731|3387|12
42165|The World Before Them: A Novel. Volume 1 (of 3)|Moodie, Susanna|49922|5958|2987|17
4600|A Hazard of New Fortunes — Complete|Howells, William Dean|166976|17860|8851|19
46700|A Parody Anthology|unknown|62899|11994|2529|25
4518|Madame de Treymes|Wharton, Edith|20749|2766|988|22
4825|The Rise of the Dutch Republic — Volume 23: 1576|Motley, John Lothrop|24161|2515|1083|23
44566|A History of Caricature and Grotesque in Literature and Art|Wright, Thomas|167455|17989|8851|19
41437|Warriors of Old Japan, and Other Stories|Ozaki, Yei Theodora|60998|6308|2468|25
4053|Nuttie's Father|Yonge, Charlotte M. (Charlotte Mary)|119050|13690|5854|20
40967|The Trial of Jesus from a Lawyer's Standpoint, Vol. 2 (of 2)
The Roman Trial|Chandler, Walter M. (Walter Marion)|108623|12170|5444|20
44990|Torpedoes and Torpedo Warfare
Containing a Complete and Concise Account of the Rise and Progress of Submarine Warfare|Sleeman, Charles William|128005|16249|8125|15
49727|Ralph Sinclair's Atonement|Sargent, Antony|56398|7301|2418|23
43484|Beauty and the Beast: An Essay in Evolutionary Aesthetic|McDowall, Stewart Andrew|26983|2975|1422|19
46328|In the Old West|Ruxton, George Frederick Augustus|81217|8240|2576|32
42130|For the Honor of Randall: A Story of College Athletics|Chadwick, Lester|63746|9203|4657|13
46989|A Soldier's Experience; or, A Voice from the Ranks
Showing the Cost of War in Blood and Treasure. A Personal Narrative of the Crimean Campaign, from the Standpoint of the Ranks; the Indian Mutiny, and Some of its Atrocities; the Afghan Campaigns of 1863|Gowing, T. (Timothy)|219223|22498|11435|19
43216|Zut, and Other Parisians|Carryl, Guy Wetmore|58001|6554|2461|24
42236|Jewels of Gwahlur|Howard, Robert E. (Robert Ervin)|18919|2205|1145|17
40445|The Life of John Marshall, Volume 3: Conflict and construction, 1800-1815|Beveridge, Albert J. (Albert Jeremiah)|186067|22305|14248|13
46482|The Mentor: American Naturalists, Vol. 7, Num. 9, Serial No. 181, June 15, 1919|Ingersoll, Ernest|13000|1775|963|14
4492|Farina|Meredith, George|35764|4640|1927|19
45758|The I. W. W.: A Study of American Syndicalism|Brissenden, Paul F. (Paul Frederick)|139107|19830|19640|7
43098|Selected Works of Voltairine de Cleyre|De Cleyre, Voltairine|139189|15031|5187|27
44691|Dust of the Desert|Ritchie, Robert Welles|61333|6879|3206|19
45402|The Insurgent Chief|Aimard, Gustave|86623|12041|3830|22
40945|The Shadow of the Czar|Carling, John R.|123451|16373|6414|19
42193|The Inca Emerald|Scoville, Samuel|53916|6132|2675|20
45703|Water Supply: the Present Practice of Sinking and Boring Wells
With Geological Considerations and Examples of Wells Executed|Spon, Ernest|74041|9958|4236|17
42434|The Religious Persecution in France 1900-1906|Brodhead, J. Napier (Jane Napier)|59312|6928|3298|18
42739|The Migration of Birds|Coward, T. A. (Thomas Alfred)|32973|4073|1756|19
40056|Yule Logs: Longmans' Christmas Annual for 1898|unknown|117324|13435|5492|21
40457|Comparative Studies in Nursery Rhymes|Eckenstein, Lina|43482|6301|3103|14
4142|Diary of Samuel Pepys — Volume 23: July/August 1663|Pepys, Samuel|31460|2632|1315|24
40652|A Guide to the Scientific Knowledge of Things Familiar|Brewer, Ebenezer Cobham|78796|15931|6177|12
4336|An Inquiry into the Nature and Progress of Rent, and the Principles by Which It is Regulated|Malthus, T. R. (Thomas Robert)|15292|1763|569|29
45717|Uncle Sam|Matthews, Albert|23505|2929|1798|13
42429|Historic Events of Colonial Days|Holland, Rupert Sargent|79192|8296|4212|19
44147|The Great American Pie Company|Butler, Ellis Parker|5863|927|475|15
42254|Beyond the Black River|Howard, Robert E. (Robert Ervin)|23601|2785|1664|14
40001|An English Girl's First Impressions of Burmah|Ellis, Beth|44640|5043|1787|25
45512|Dangerous Connections, v. 1, 2, 3, 4
A Series of Letters, selected from the Correspondence of a Private Circle; and Published for the Instruction of Society.|Laclos, Choderlos de|142960|15471|5579|25
40548|The Rival Campers; Or, The Adventures of Henry Burns|Smith, Ruel Perley|109019|12515|5950|18
45505|The Mission to Siam, and Hué, the Capital of Cochin China, in the Years 1821-2|Finlayson, George|102580|11215|5180|20
48523|Birds and Nature, Vol. 08, No. 2, September 1900
Illustrated by Color Photography|Various|18794|2392|1056|19
40540|The Complete Opera Book
The Stories of the Operas, together with 400 of the Leading Airs and Motives in Musical Notation|Kobbé, Gustav|255704|34418|14465|17
41030|Pioneer Roads and Experiences of Travelers (Volume 2)|Hulbert, Archer Butler|36637|3862|2061|18
44916|Modernities|Samuel, Horace Barnett|73286|8412|2758|27
41049|The Onslaught from Rigel|Pratt, Fletcher|68699|8162|4586|15
49935|Bull-dog Drummond: The Adventures of a Demobilised Officer Who Found Peace Dull|McNeile, H. C. (Herman Cyril)|82446|10437|6618|12
46043|Vasco, Our Little Panama Cousin|Pike, H. Lee M. (Henry Lee Mitchell)|22640|3495|1538|15
41817|John Marvel, Assistant|Page, Thomas Nelson|151232|16896|8379|18
42650|The Boy Craftsman
Practical and Profitable Ideas for a Boy's Leisure Hours|Hall, A. Neely (Albert Neely)|80073|10755|5692|14
4110|Christopher Columbus and the New World of His Discovery — Volume 3|Young, Filson|21759|2127|725|31
4957|The Heart's Secret; Or, the Fortunes of a Soldier: a Story of Love and the Low Latitudes.|Ballou, Maturin Murray|56571|7288|2101|27
4445|The Adventures of Harry Richmond — Volume 2|Meredith, George|30199|3442|1619|19
4883|History of the United Netherlands from the Death of William the Silent to the Twelve Year's Truce, 1609|Motley, John Lothrop|19034|2268|715|28
46169|Fishing with Floating Flies|Camp, Samuel G. (Samuel Granger)|25578|2932|948|28
48718|The Imperial Crown|Raabe, Wilhelm|21196|2270|918|24
44235|Memoirs of the Dukes of Urbino, Volume 2 (of 3)
Illustrating the Arms, Arts, and Literature of Italy, from 1440 To 1630.|Dennistoun, James|161589|18917|7706|21
45063|Nests and Eggs of Birds of the United States
Illustrated|Gentry, Thomas G. (Thomas George)|107213|10670|5222|20
41797|The Story Book Girls|Whyte, Christina Gowans|84290|11573|7049|12
4724|Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists|Berkeley, George|38234|4569|2279|17
41535|Pistol and Revolver Shooting|Himmelwright, A. L. A. (Abraham Lincoln Artman)|50084|6868|4589|11
43035|My African Journey|Churchill, Winston|47194|5112|2028|23
40711|The Harmsworth Magazine, Vol. 1, 1898-1899, No. 6|Various|42975|5723|2663|16
40435|Plato and the Other Companions of Sokrates, 3rd ed. Volume 1|Grote, George|221322|26018|16418|13
45439|Punch, or the London Charivari, Vol. 109, 16th November, 1895|Various|11238|2204|983|12
45264|The Tale of Two Bad Mice|Potter, Beatrix|2740|637|280|14
40162|The Humour and Pathos of Anglo-Indian Life
Extracts from his brother's note-book, made by Dr. Ticklemore|Mayer, J. E.|92327|8800|5214|17
44304|The Deserter, and Other Stories: A Book of Two Wars|Frederic, Harold|62047|7452|3142|20
42600|Under St Paul's: A Romance|Dowling, Richard|106381|13401|6739|15
41805|History of the Catholic Church in Paterson, N.J.
with an Account of the Celebration of the Fiftieth Anniversary of the Establishment of St. John's Church|Shriner, Charles A. (Charles Anthony)|33822|3784|2259|15
4669|Town and Country; Or, Life at Home and Abroad, Without and Within Us|Adams, John S. (John Stowell)|97798|13571|4232|23
41298|English Songs and Ballads|unknown|76030|16342|2411|32
41075|The Curiosities and Law of Wills|Proffatt, John|57837|6614|3734|15
4687|Saturday's Child|Norris, Kathleen Thompson|166238|19554|8311|20
44014|Antique Works of Art from Benin
Collected by Lieutenant-General Pitt Rivers|Pitt-Rivers, Augustus Henry Lane-Fox|18307|2546|2139|9
44094|Civilisation: Its Cause and Cure; and Other Essays|Carpenter, Edward|77864|7853|2947|26
46669|Chronicles of England, Scotland and Ireland (2 of 6): England (10 of 12)
Edward the Second, the Sonne of Edward the First|Holinshed, Raphael|35434|4125|1346|27
4404|The Shaving of Shagpat; an Arabian entertainment — Volume 4|Meredith, George|25446|2829|576|46
43298|The Riddle and the Ring; or, Won by Nerve|MacLaren, Gordon|57514|7353|3628|16
43127|An Enchanted Garden: Fairy Stories|Molesworth, Mrs.|35533|4192|1986|18
40663|Two on the Trail: A Story of Canada Snows|Cowper, E. E. (Edith Elise)|37224|4638|2793|13
41598|Bypaths in Dixie: Folk Tales of the South|Cocke, Sarah Johnson|40028|5043|1834|22
49830|Treasures in Heaven
Fifteenth Book of the Faith Promoting Series, Designed for the Instruction and Encouragement of Young Latter-day Saints|unknown|30111|3256|1277|24
40379|Trench Ballads, and Other Verses|Garrett, Erwin Clarkson|17466|3743|988|18
4286|Mastery of Self for Wealth, Power, Success|Haddock, Frank C. (Frank Channing)|22500|3410|1322|18
40960|The History of Antiquity, Vol. 4 (of 6)|Duncker, Max|176540|16896|9432|18
41243|Brooks's Readers: First Year|Brooks, Stratton D. (Stratton Duluth)|10910|2815|1191|10
41436|The Sportswoman's Library, Vol. 1 of 2|unknown|70272|7914|3230|22
41069|Calumny Refuted by Facts From Liberia
With Extracts From the Inaugural Address of the Coloured President Roberts; an Eloquent Speech of Hilary Teage, a Coloured Senator; and Extracts From a Discourse by H. H. Garnett, a Fugitive Slave, on the Past and Present Condition, and Destiny of the Coloured Race. Presented to the Boston Anti-slavery Bazaar, U.S., By the Author of "A Tribute for the Negro."|Armistead, Wilson|16389|1996|676|26
45233|History of the Twelfth West Virginia Volunteer Infantry
The Part It Took in the War of the Rebellion, 1861-1865|Hewitt, William, active 19th century|76533|7810|4022|19
40286|The Decoration of Leather
From the French of Georges de Récy|Récy, Georges de|27607|4036|1494|19
4242|Belgium|Morris, Joseph E. (Joseph Ernest)|13873|1541|551|27
43791|Natural Philosophy|Ostwald, Wilhelm|50534|6167|2383|21
46601|Gems for the Young Folks
Fourth Book of the Faith-Promoting Series. Designed for the Instruction and Encouragement of Young Latter-Day Saints.|Various|33049|4053|1623|21
41402|The Yellow House; Master of Men|Oppenheim, E. Phillips (Edward Phillips)|66205|8484|5474|12
42200|The Shadow of Ashlydyat|Wood, Henry, Mrs.|256016|30374|18300|14
44591|The Knickerbocker, Vol. 22, No. 6, December 1843|Various|58467|6521|2541|23
43745|With the World's Great Travellers, Volume 4|unknown|91105|9228|3764|24
42278|Toy-Making at Home: How to Make a Hundred Toys from Odds and Ends|Adams, Morley|18072|2306|1451|13
4953|Revolution, and Other Essays|London, Jack|58194|5810|3313|17
4449|The Adventures of Harry Richmond — Volume 6|Meredith, George|28513|3139|1628|18
42225|The Ordeal of Mark Twain|Brooks, Van Wyck|90501|8316|3533|25
48344|Benjamin of Ohio: A Story of the Settlement of Marietta|Otis, James|28779|4007|938|32
43660|The Vision and Creed of Piers Ploughman, Volume 1 of 2|Langland, William|57069|11612|2227|26
45452|Connie Carl at Rainbow Ranch|Clark, Joan|36556|5519|3117|12
42595|The Last Call: A Romance (Vol. 1 of 3)|Dowling, Richard|36640|4477|2355|16
41188|Narcissa, or the Road to Rome; In Verona|Richards, Laura Elizabeth Howe|20928|2476|1167|19
44279|Harper's Young People, December 7, 1880
An Illustrated Monthly|Various|15836|2337|1255|13
44102|School Credit for Home Work|Alderman, L. R. (Lewis Raymond)|46205|6788|12145|3
46207|A Vision of Venus; Or, A Midsummer-Night's Nightmare|Pleon, Harry|10050|1794|1424|7
42704|Salomé: A Tragedy in One Act|Wilde, Oscar|14917|2920|1542|10
43152|The Career of Claudia|Peard, Frances Mary|57285|7380|3517|16
45100|The Whirl: A Romance of Washington Society|Davis, Foxcroft|57910|6282|2947|20
